msa_annotate_test.pl: ./msa_annotate_test.pl V1.2.0 executing 04/12/2013 11:14:58
msa_annotate_test.pl: from Input directory: ./test, found 294 gbk files.
msa_annotate_test.pl: Starting to test 294 genomes: 0-293
 Testing Arenaviridae,   4
 Test #1,   Arenaviridae,   AY746353.gb,  pass
 Test #2,   Arenaviridae,   JF446285.gb,  pass
 Test #3,   Arenaviridae,   JF446286.gb,  pass
 Test #4,   Arenaviridae,   JF446298.gb,  pass, comment=No polyprotein: Found 1 CDS, but doesnot align with refseq
 Testing Bunyaviridae,   3
 Test #5,   Bunyaviridae,   AB127995.gb,  pass
 Test #6,   Bunyaviridae,   AF427325.gb,  pass
 Test #7,   Bunyaviridae,   NC_005220.gb, pass
 Testing Caliciviridae,  16
 Test #8,   Caliciviridae,  AB028463.gb,  pass
 Test #9,   Caliciviridae,  AB039781.gb,  pass
 Test #10,  Caliciviridae,  AB042808.gb,  pass
 Test #11,  Caliciviridae,  AB363975.gb,  pass
 Test #12,  Caliciviridae,  AF093797.gb,  pass
 Test #13,  Caliciviridae,  AJ302016.gb,  pass
 Test #14,  Caliciviridae,  AY560114.gb,  pass
 Test #15,  Caliciviridae,  AY560117.gb,  pass
 Test #16,  Caliciviridae,  EF558585.gb,  pass
 Test #17,  Caliciviridae,  GQ166866.gb,  pass
 Test #18,  Caliciviridae,  GQ180108.gb,  pass
 Test #19,  Caliciviridae,  GQ475301.gb,  pass
 Test #20,  Caliciviridae,  JF320650.gb,  pass
 Test #21,  Caliciviridae,  KC175342.gb,  pass
 Test #22,  Caliciviridae,  M87661.gb,    pass
 Test #23,  Caliciviridae,  U15301.gb,    pass
 Testing Coronaviridae,  26
 Test #24,  Coronaviridae,  AB257344.gb,  pass
 Test #25,  Coronaviridae,  AB354579.gb,  pass
 Test #26,  Coronaviridae,  AF201929.gb,  pass
 Test #27,  Coronaviridae,  AF220295.gb,  pass
 Test #28,  Coronaviridae,  AJ311317.gb,  pass
 Test #29,  Coronaviridae,  AY278554.gb,  pass
 Test #30,  Coronaviridae,  AY350750.gb,  pass
 Test #31,  Coronaviridae,  AY357075.gb,  pass
 Test #32,  Coronaviridae,  AY692454.gb,  pass
