msa_annotate_test.pl: ./msa_annotate_test.pl V1.2.1 executing 05/15/2014 19:15:19
msa_annotate_test.pl: from Input directory: ./test, found 318 gbk files.
msa_annotate_test.pl: Starting to test 318 genomes: 0-317
 Testing Arenaviridae,   4
 Test #1,   Arenaviridae,   AY746353.gb,  pass
 Test #2,   Arenaviridae,   JF446285.gb,  pass
 Test #3,   Arenaviridae,   JF446286.gb,  pass
 Test #4,   Arenaviridae,   JF446298.gb,  pass, comment=No polyprotein: Found 1 CDS, but doesnot align with refseq
 Testing Bunyaviridae,   4
 Test #5,   Bunyaviridae,   AB127995.gb,  pass
 Test #6,   Bunyaviridae,   AF123485.gb,  pass, comment=AF123485 w/ taxid=45270(Bunyaviridae:California encephalitis virus) not covered in V1.2.1
 Test #7,   Bunyaviridae,   AF427325.gb,  pass
 Test #8,   Bunyaviridae,   NC_005220.gb, pass
 Testing Caliciviridae,  20
 Test #9,   Caliciviridae,  AB028463.gb,  pass
 Test #10,  Caliciviridae,  AB039781.gb,  pass
 Test #11,  Caliciviridae,  AB042808.gb,  pass
 Test #12,  Caliciviridae,  AB363975.gb,  pass
 Test #13,  Caliciviridae,  AB541266.gb,  pass
 Test #14,  Caliciviridae,  AF093797.gb,  pass
 Test #15,  Caliciviridae,  AF097917.gb,  pass
 Test #16,  Caliciviridae,  AJ302016.gb,  pass
 Test #17,  Caliciviridae,  AY560114.gb,  pass
 Test #18,  Caliciviridae,  AY560117.gb,  pass
 Test #19,  Caliciviridae,  AY741811.gb,  pass
 Test #20,  Caliciviridae,  EF558585.gb,  pass
 Test #21,  Caliciviridae,  GQ166866.gb,  pass
 Test #22,  Caliciviridae,  GQ180108.gb,  pass
 Test #23,  Caliciviridae,  GQ475301.gb,  pass
 Test #24,  Caliciviridae,  JF320650.gb,  pass
 Test #25,  Caliciviridae,  KC175342.gb,  pass
 Test #26,  Caliciviridae,  KC175410.gb,  pass
 Test #27,  Caliciviridae,  M87661.gb,    pass
 Test #28,  Caliciviridae,  U15301.gb,    pass
 Testing Coronaviridae,  29
 Test #29,  Coronaviridae,  AB257344.gb,  pass
 Test #30,  Coronaviridae,  AB354579.gb,  pass
 Test #31,  Coronaviridae,  AF201929.gb,  pass
 Test #32,  Coronaviridae,  AF220295.gb,  pass
